home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
ACF Fiorentina,Torino FC,1.45,1.32,0.4124,0.2342,0.3534,0.5515,0.5237,0.4763,Home Win,0.4124,558616,2026-09-05,Italian Serie A
FC Internazionale Milano,SSC Napoli,1.83,1.14,0.5452,0.2113,0.2435,0.5619,0.5701,0.4299,Home Win,0.5452,558614,2026-09-05,Italian Serie A
AS Roma,Atalanta BC,1.48,0.89,0.5201,0.2438,0.2362,0.4444,0.4216,0.5784,Home Win,0.5201,558611,2026-09-05,Italian Serie A
Parma Calcio 1913,AC Monza,1.41,1.65,0.3381,0.221,0.4409,0.6011,0.5891,0.4109,Away Win,0.4409,558612,2026-09-06,Italian Serie A
Frosinone Calcio,Venezia FC,3.41,0.0,0.9667,0.0333,0.0,0.0,0.6592,0.3408,Home Win,0.9667,558615,2026-09-06,Italian Serie A
Bologna FC 1909,US Sassuolo Calcio,1.34,1.2,0.4089,0.2463,0.3448,0.5052,0.4659,0.5341,Home Win,0.4089,558613,2026-09-06,Italian Serie A
Juventus FC,AC Milan,1.37,0.85,0.501,0.2569,0.2421,0.4149,0.3807,0.6193,Home Win,0.501,558618,2026-09-06,Italian Serie A
Cagliari Calcio,US Lecce,1.18,0.78,0.4639,0.2821,0.254,0.3656,0.3136,0.6864,Home Win,0.4639,558610,2026-09-07,Italian Serie A
Udinese Calcio,SS Lazio,1.09,0.97,0.3904,0.2802,0.3294,0.4018,0.3402,0.6598,Home Win,0.3904,558617,2026-09-07,Italian Serie A
Venezia FC,ACF Fiorentina,0.0,1.87,0.0,0.1537,0.8463,0.0,0.2888,0.7112,Away Win,0.8463,558606,2026-09-11,Italian Serie A
Genoa CFC,Frosinone Calcio,0.39,1.92,0.0721,0.1768,0.7511,0.2692,0.4059,0.5941,Away Win,0.7511,558604,2026-09-12,Italian Serie A
SS Lazio,AC Milan,0.91,1.05,0.3186,0.29,0.3914,0.376,0.3107,0.6893,Away Win,0.3914,558600,2026-09-12,Italian Serie A
Atalanta BC,Cagliari Calcio,1.44,0.73,0.5507,0.25,0.1993,0.3861,0.3699,0.6301,Home Win,0.5507,558607,2026-09-12,Italian Serie A
US Lecce,AC Monza,1.59,1.9,0.3335,0.2055,0.461,0.6701,0.6781,0.3219,Away Win,0.461,558605,2026-09-13,Italian Serie A
SSC Napoli,Bologna FC 1909,1.58,0.9,0.543,0.2333,0.2237,0.4605,0.4499,0.5501,Home Win,0.543,558599,2026-09-13,Italian Serie A
