home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Club Atlético de Madrid,Villarreal CF,1.81,1.44,0.465,0.2278,0.3071,0.637,0.6293,0.3707,Home Win,0.465,564646,2026-08-23,Spanish La Liga
Getafe CF,Real Racing Club de Santander,1.2,1.07,0.3895,0.2844,0.3261,0.4592,0.3965,0.6035,Home Win,0.3895,564644,2026-08-23,Spanish La Liga
Elche CF,FC Barcelona,1.09,2.17,0.1803,0.1986,0.6211,0.5868,0.6321,0.3679,Away Win,0.6211,564642,2026-08-23,Spanish La Liga
CA Osasuna,Levante UD,1.67,1.01,0.5276,0.2428,0.2295,0.5158,0.5011,0.4989,Home Win,0.5276,564639,2026-08-24,Spanish La Liga
Valencia CF,Real Betis Balompié,1.47,1.3,0.412,0.2531,0.3348,0.5585,0.5215,0.4785,Home Win,0.412,564637,2026-08-25,Spanish La Liga
Real Madrid CF,Real Sociedad de Fútbol,2.88,0.94,0.7703,0.1359,0.0938,0.5741,0.733,0.267,Home Win,0.7703,564631,2026-08-26,Spanish La Liga
RC Celta de Vigo,CA Osasuna,1.71,0.9,0.5645,0.238,0.1974,0.4865,0.4844,0.5156,Home Win,0.5645,564636,2026-08-27,Spanish La Liga
FC Barcelona,Athletic Club,3.26,0.68,0.8611,0.0934,0.0455,0.4737,0.7516,0.2484,Home Win,0.8611,564630,2026-08-27,Spanish La Liga
Udinese Calcio,Como 1907,0.82,1.59,0.197,0.2451,0.5579,0.4436,0.4336,0.5664,Away Win,0.5579,558629,2026-08-22,Italian Serie A
Genoa CFC,SSC Napoli,0.89,1.51,0.2259,0.2539,0.5202,0.4564,0.4305,0.5695,Away Win,0.5202,558631,2026-08-22,Italian Serie A
Parma Calcio 1913,Cagliari Calcio,0.9,0.96,0.3263,0.3146,0.3591,0.3639,0.2868,0.7132,Away Win,0.3591,558636,2026-08-22,Italian Serie A
Atalanta BC,US Sassuolo Calcio,1.53,0.9,0.5231,0.2514,0.2255,0.4632,0.4396,0.5604,Home Win,0.5231,558633,2026-08-23,Italian Serie A
Torino FC,AC Milan,1.06,1.69,0.2406,0.2353,0.524,0.5292,0.5177,0.4823,Away Win,0.524,558634,2026-08-23,Italian Serie A
Bologna FC 1909,SS Lazio,1.22,1.05,0.4031,0.2778,0.3191,0.4541,0.3953,0.6047,Home Win,0.4031,558630,2026-08-24,Italian Serie A
AS Roma,ACF Fiorentina,1.78,0.76,0.6196,0.2224,0.158,0.4382,0.4645,0.5355,Home Win,0.6196,558638,2026-08-24,Italian Serie A
US Sassuolo Calcio,Torino FC,1.73,1.27,0.4839,0.2307,0.2854,0.5885,0.5761,0.4239,Home Win,0.4839,558620,2026-08-29,Italian Serie A
Juventus FC,Parma Calcio 1913,1.56,0.54,0.6277,0.2436,0.1287,0.3274,0.3513,0.6487,Home Win,0.6277,558619,2026-08-29,Italian Serie A
