home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Real Sociedad de Fútbol,RC Celta de Vigo,1.73,1.36,0.4628,0.2354,0.3018,0.6108,0.5954,0.4046,Home Win,0.4628,564682,2026-09-03,Spanish La Liga
Real Betis Balompié,Real Madrid CF,1.25,1.68,0.2848,0.2408,0.4744,0.5804,0.5604,0.4396,Away Win,0.4744,564667,2026-09-04,Spanish La Liga
Athletic Club,Club Atlético de Madrid,1.24,1.61,0.2955,0.2463,0.4582,0.569,0.5422,0.4578,Away Win,0.4582,564663,2026-09-05,Spanish La Liga
Rayo Vallecano de Madrid,Real Racing Club de Santander,1.89,1.11,0.5553,0.2239,0.2208,0.5708,0.5783,0.4217,Home Win,0.5553,564660,2026-09-05,Spanish La Liga
Villarreal CF,RC Deportivo La Coruña,2.99,0.59,0.8493,0.1043,0.0464,0.4256,0.6938,0.3062,Home Win,0.8493,564662,2026-09-05,Spanish La Liga
Valencia CF,FC Barcelona,0.85,1.95,0.1575,0.213,0.6295,0.4924,0.5304,0.4696,Away Win,0.6295,564659,2026-09-06,Spanish La Liga
Deportivo Alavés,CA Osasuna,1.5,0.98,0.493,0.2609,0.246,0.4847,0.4502,0.5498,Home Win,0.493,564664,2026-09-06,Spanish La Liga
Málaga CF,Levante UD,0.46,1.59,0.1032,0.2425,0.6543,0.2922,0.3351,0.6649,Away Win,0.6543,564666,2026-09-06,Spanish La Liga
RCD Espanyol de Barcelona,Sevilla FC,1.6,1.1,0.4873,0.2498,0.2629,0.5333,0.5064,0.4936,Home Win,0.4873,564661,2026-09-06,Spanish La Liga
Getafe CF,RC Celta de Vigo,0.84,0.78,0.34,0.3508,0.3091,0.3087,0.2224,0.7776,Draw,0.3508,564665,2026-09-07,Spanish La Liga
Elche CF,Real Sociedad de Fútbol,1.85,1.65,0.4286,0.2223,0.3491,0.6812,0.6791,0.3209,Home Win,0.4286,564658,2026-09-07,Spanish La Liga
Getafe CF,RC Deportivo La Coruña,1.25,0.44,0.5684,0.3006,0.131,0.2566,0.2423,0.7577,Home Win,0.5684,564668,2026-09-13,Spanish La Liga
US Lecce,AS Roma,0.59,1.8,0.1216,0.2075,0.671,0.3669,0.4272,0.5728,Away Win,0.671,558621,2026-08-31,Italian Serie A
Atalanta BC,Bologna FC 1909,1.44,0.91,0.5015,0.2532,0.2454,0.4503,0.419,0.581,Home Win,0.5015,558628,2026-08-31,Italian Serie A
Genoa CFC,Como 1907,0.68,1.78,0.1432,0.2132,0.6437,0.404,0.4453,0.5547,Away Win,0.6437,558609,2026-09-04,Italian Serie A
ACF Fiorentina,Torino FC,1.46,1.32,0.4113,0.2394,0.3494,0.5571,0.5272,0.4728,Home Win,0.4113,558616,2026-09-05,Italian Serie A
FC Internazionale Milano,SSC Napoli,1.91,1.19,0.5471,0.2111,0.2418,0.5873,0.5991,0.4009,Home Win,0.5471,558614,2026-09-05,Italian Serie A
AS Roma,Atalanta BC,1.47,0.93,0.5049,0.2504,0.2447,0.4576,0.4286,0.5714,Home Win,0.5049,558611,2026-09-05,Italian Serie A
Parma Calcio 1913,AC Monza,1.38,1.59,0.3383,0.23,0.4317,0.5899,0.5708,0.4292,Away Win,0.4317,558612,2026-09-06,Italian Serie A
Frosinone Calcio,Venezia FC,3.35,0.0,0.9646,0.0354,0.0,0.0,0.6478,0.3522,Home Win,0.9646,558615,2026-09-06,Italian Serie A
Bologna FC 1909,US Sassuolo Calcio,1.39,1.21,0.4175,0.2487,0.3338,0.5193,0.4808,0.5192,Home Win,0.4175,558613,2026-09-06,Italian Serie A
Juventus FC,AC Milan,1.37,0.84,0.5004,0.2629,0.2366,0.4164,0.3798,0.6202,Home Win,0.5004,558618,2026-09-06,Italian Serie A
Cagliari Calcio,US Lecce,1.14,0.85,0.4305,0.2897,0.2798,0.3827,0.3214,0.6786,Home Win,0.4305,558610,2026-09-07,Italian Serie A
Udinese Calcio,SS Lazio,1.14,0.98,0.3988,0.2814,0.3198,0.4176,0.356,0.644,Home Win,0.3988,558617,2026-09-07,Italian Serie A
Venezia FC,ACF Fiorentina,0.0,1.84,0.0,0.1586,0.8414,0.0,0.2804,0.7196,Away Win,0.8414,558606,2026-09-11,Italian Serie A
Genoa CFC,Frosinone Calcio,0.4,1.76,0.0825,0.2028,0.7148,0.2691,0.367,0.633,Away Win,0.7148,558604,2026-09-12,Italian Serie A
US Sassuolo Calcio,Juventus FC,0.86,1.69,0.1965,0.2272,0.5763,0.4649,0.4697,0.5303,Away Win,0.5763,558608,2026-09-12,Italian Serie A
