home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
AC Monza,US Sassuolo Calcio,1.78,2.81,0.2355,0.167,0.5974,0.778,0.8363,0.1637,Away Win,0.5974,558596,2026-09-18,Italian Serie A
Bologna FC 1909,Torino FC,1.53,1.13,0.4732,0.2387,0.2881,0.5235,0.4977,0.5023,Home Win,0.4732,558598,2026-09-19,Italian Serie A
Udinese Calcio,Cagliari Calcio,1.35,1.12,0.4281,0.2538,0.3181,0.4899,0.4471,0.5529,Home Win,0.4281,558589,2026-09-19,Italian Serie A
AS Roma,FC Internazionale Milano,1.73,1.51,0.4395,0.2181,0.3425,0.6344,0.6286,0.3714,Home Win,0.4395,558593,2026-09-19,Italian Serie A
Venezia FC,SS Lazio,0.9,2.82,0.0961,0.1302,0.7737,0.5549,0.718,0.282,Away Win,0.7737,558594,2026-09-19,Italian Serie A
ACF Fiorentina,SSC Napoli,0.85,1.79,0.1818,0.2155,0.6026,0.4693,0.4903,0.5097,Away Win,0.6026,558591,2026-09-20,Italian Serie A
Frosinone Calcio,Como 1907,0.87,1.57,0.2159,0.2384,0.5457,0.4531,0.4412,0.5588,Away Win,0.5457,558592,2026-09-20,Italian Serie A
Parma Calcio 1913,Genoa CFC,0.78,0.91,0.3019,0.3238,0.3743,0.3158,0.2406,0.7594,Away Win,0.3743,558590,2026-09-20,Italian Serie A
Juventus FC,Atalanta BC,1.28,0.99,0.4392,0.2649,0.2959,0.447,0.3979,0.6021,Home Win,0.4392,558595,2026-09-20,Italian Serie A
AC Milan,US Lecce,1.44,0.62,0.5784,0.2546,0.167,0.3455,0.34,0.66,Home Win,0.5784,558597,2026-09-20,Italian Serie A
Genoa CFC,ACF Fiorentina,1.22,1.13,0.389,0.2632,0.3478,0.4683,0.4166,0.5834,Home Win,0.389,558588,2026-10-10,Italian Serie A
FC Internazionale Milano,Parma Calcio 1913,2.36,0.6,0.7732,0.1461,0.0807,0.402,0.5666,0.4334,Home Win,0.7732,558582,2026-10-10,Italian Serie A
SSC Napoli,Frosinone Calcio,1.38,0.96,0.4717,0.257,0.2713,0.4544,0.4147,0.5853,Home Win,0.4717,558586,2026-10-10,Italian Serie A
Como 1907,AS Roma,1.2,1.25,0.3613,0.2567,0.382,0.4905,0.4434,0.5566,Away Win,0.382,558585,2026-10-11,Italian Serie A
US Lecce,Bologna FC 1909,0.79,1.2,0.2521,0.2841,0.4638,0.3737,0.3207,0.6793,Away Win,0.4638,558581,2026-10-11,Italian Serie A
