home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Real Sociedad de Fútbol,RCD Espanyol de Barcelona,1.96,1.23,0.5438,0.2189,0.2374,0.6076,0.6176,0.3824,Home Win,0.5438,564653,2026-08-29,Spanish La Liga
Sevilla FC,Club Atlético de Madrid,1.47,1.48,0.3741,0.2455,0.3804,0.5937,0.5642,0.4358,Away Win,0.3804,564649,2026-08-29,Spanish La Liga
Real Madrid CF,Málaga CF,2.81,0.26,0.8933,0.0874,0.0194,0.2157,0.5913,0.4087,Home Win,0.8933,564656,2026-08-30,Spanish La Liga
RC Deportivo La Coruña,Valencia CF,0.93,1.22,0.2806,0.2908,0.4285,0.4269,0.3643,0.6357,Away Win,0.4285,564651,2026-08-30,Spanish La Liga
RC Celta de Vigo,Athletic Club,1.85,0.88,0.6025,0.2229,0.1746,0.4944,0.5151,0.4849,Home Win,0.6025,564652,2026-08-30,Spanish La Liga
CA Osasuna,Getafe CF,0.98,0.61,0.4309,0.3454,0.2237,0.2858,0.2142,0.7858,Home Win,0.4309,564657,2026-08-31,Spanish La Liga
FC Barcelona,Rayo Vallecano de Madrid,2.48,0.59,0.7883,0.1434,0.0683,0.4078,0.592,0.408,Home Win,0.7883,564650,2026-08-31,Spanish La Liga
Real Sociedad de Fútbol,RC Celta de Vigo,1.75,1.38,0.462,0.2328,0.3053,0.6193,0.6064,0.3936,Home Win,0.462,564682,2026-09-03,Spanish La Liga
Real Betis Balompié,Real Madrid CF,1.23,1.44,0.3238,0.2581,0.4181,0.5402,0.4991,0.5009,Away Win,0.4181,564667,2026-09-04,Spanish La Liga
Athletic Club,Club Atlético de Madrid,1.27,1.57,0.3086,0.2473,0.4441,0.5698,0.5406,0.4594,Away Win,0.4441,564663,2026-09-05,Spanish La Liga
Rayo Vallecano de Madrid,Real Racing Club de Santander,1.89,1.12,0.5532,0.2239,0.2229,0.5708,0.5776,0.4224,Home Win,0.5532,564660,2026-09-05,Spanish La Liga
Villarreal CF,RC Deportivo La Coruña,2.73,0.65,0.8093,0.127,0.0637,0.4462,0.6561,0.3439,Home Win,0.8093,564662,2026-09-05,Spanish La Liga
Valencia CF,FC Barcelona,0.87,1.97,0.1574,0.2099,0.6327,0.4987,0.5398,0.4602,Away Win,0.6327,564659,2026-09-06,Spanish La Liga
Deportivo Alavés,CA Osasuna,1.52,0.99,0.4948,0.2581,0.2471,0.4906,0.4581,0.5419,Home Win,0.4948,564664,2026-09-06,Spanish La Liga
US Sassuolo Calcio,Torino FC,1.75,1.3,0.4854,0.2255,0.2891,0.5966,0.588,0.412,Home Win,0.4854,558620,2026-08-29,Italian Serie A
AC Monza,Udinese Calcio,1.25,1.9,0.2541,0.2152,0.5307,0.6025,0.6097,0.3903,Away Win,0.5307,558624,2026-08-29,Italian Serie A
ACF Fiorentina,Frosinone Calcio,0.74,0.0,0.5216,0.4784,0.0,0.0,0.0388,0.9612,Home Win,0.5216,558627,2026-08-29,Italian Serie A
Juventus FC,Parma Calcio 1913,1.56,0.51,0.6372,0.2403,0.1225,0.3109,0.3418,0.6582,Home Win,0.6372,558619,2026-08-29,Italian Serie A
SSC Napoli,Como 1907,1.05,1.24,0.3165,0.2726,0.4109,0.4551,0.3995,0.6005,Away Win,0.4109,558626,2026-08-30,Italian Serie A
SS Lazio,Genoa CFC,1.2,0.83,0.4514,0.2874,0.2611,0.3905,0.3333,0.6667,Home Win,0.4514,558622,2026-08-30,Italian Serie A
Cagliari Calcio,FC Internazionale Milano,0.92,2.46,0.1235,0.1607,0.7158,0.5456,0.656,0.344,Away Win,0.7158,558623,2026-08-30,Italian Serie A
US Lecce,AS Roma,0.59,1.79,0.1216,0.2121,0.6663,0.3689,0.4251,0.5749,Away Win,0.6663,558621,2026-08-31,Italian Serie A
Atalanta BC,Bologna FC 1909,1.45,0.91,0.5034,0.2564,0.2402,0.4515,0.4195,0.5805,Home Win,0.5034,558628,2026-08-31,Italian Serie A
Genoa CFC,Como 1907,0.69,1.74,0.1486,0.2218,0.6296,0.4074,0.4382,0.5618,Away Win,0.6296,558609,2026-09-04,Italian Serie A
ACF Fiorentina,Torino FC,1.5,1.28,0.4287,0.2427,0.3286,0.555,0.5244,0.4756,Home Win,0.4287,558616,2026-09-05,Italian Serie A
FC Internazionale Milano,SSC Napoli,1.88,1.21,0.534,0.2171,0.2489,0.5893,0.595,0.405,Home Win,0.534,558614,2026-09-05,Italian Serie A
AS Roma,Atalanta BC,1.48,0.92,0.5089,0.2531,0.238,0.4584,0.4295,0.5705,Home Win,0.5089,558611,2026-09-05,Italian Serie A
Parma Calcio 1913,AC Monza,1.21,1.16,0.3784,0.2681,0.3536,0.4761,0.422,0.578,Home Win,0.3784,558612,2026-09-06,Italian Serie A
Frosinone Calcio,Venezia FC,0.0,0.0,0.0001,0.9999,0.0,0.0,0.0,1.0,Draw,0.9999,558615,2026-09-06,Italian Serie A
