home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Newcastle United FC,AFC Bournemouth,1.56,1.52,0.3743,0.2698,0.3559,0.6335,0.5959,0.4041,Home Win,0.3743,560571,2026-09-05,English Premier League
Nottingham Forest FC,Tottenham Hotspur FC,1.66,0.93,0.5299,0.2765,0.1936,0.5063,0.4789,0.5211,Home Win,0.5299,560562,2026-09-05,English Premier League
Manchester City FC,Coventry City FC,3.3,0.0,0.963,0.037,0.0,0.0,0.6389,0.3611,Home Win,0.963,560563,2026-09-05,English Premier League
CA Osasuna,Levante UD,1.66,1.03,0.5205,0.2454,0.2342,0.5208,0.5033,0.4967,Home Win,0.5205,564639,2026-08-24,Spanish La Liga
Málaga CF,RC Deportivo La Coruña,0.0,0.61,0.0,0.5458,0.4542,0.0,0.0237,0.9763,Draw,0.5458,564640,2026-08-24,Spanish La Liga
Valencia CF,Real Betis Balompié,1.29,1.2,0.3852,0.2717,0.3431,0.5071,0.4536,0.5464,Home Win,0.3852,564637,2026-08-25,Spanish La Liga
Real Madrid CF,Real Sociedad de Fútbol,2.76,0.91,0.759,0.1437,0.0973,0.5613,0.7101,0.2899,Home Win,0.759,564631,2026-08-26,Spanish La Liga
RC Celta de Vigo,CA Osasuna,1.61,0.86,0.5502,0.2501,0.1997,0.4628,0.4492,0.5508,Home Win,0.5502,564636,2026-08-27,Spanish La Liga
FC Barcelona,Athletic Club,3.64,0.64,0.8978,0.0713,0.0309,0.4584,0.7977,0.2023,Home Win,0.8978,564630,2026-08-27,Spanish La Liga
Real Racing Club de Santander,Elche CF,1.62,1.25,0.4606,0.2454,0.294,0.5735,0.548,0.452,Home Win,0.4606,564654,2026-08-28,Spanish La Liga
Deportivo Alavés,Villarreal CF,1.6,1.74,0.3575,0.2292,0.4133,0.6587,0.6486,0.3514,Away Win,0.4133,564648,2026-08-28,Spanish La Liga
Levante UD,Real Betis Balompié,1.29,1.47,0.3307,0.2552,0.4141,0.5578,0.5198,0.4802,Away Win,0.4141,564655,2026-08-29,Spanish La Liga
Real Sociedad de Fútbol,RCD Espanyol de Barcelona,1.92,1.16,0.5489,0.2229,0.2282,0.5869,0.5945,0.4055,Home Win,0.5489,564653,2026-08-29,Spanish La Liga
Sevilla FC,Club Atlético de Madrid,1.46,1.46,0.3754,0.248,0.3766,0.5899,0.5585,0.4415,Away Win,0.3766,564649,2026-08-29,Spanish La Liga
Real Madrid CF,Málaga CF,2.45,0.0,0.9138,0.0862,0.0,0.0,0.4433,0.5567,Home Win,0.9138,564656,2026-08-30,Spanish La Liga
RC Deportivo La Coruña,Valencia CF,0.79,0.97,0.2838,0.3326,0.3836,0.3399,0.2589,0.7411,Away Win,0.3836,564651,2026-08-30,Spanish La Liga
RC Celta de Vigo,Athletic Club,1.96,0.85,0.6324,0.2122,0.1554,0.4929,0.5328,0.4672,Home Win,0.6324,564652,2026-08-30,Spanish La Liga
CA Osasuna,Getafe CF,1.0,0.65,0.429,0.3394,0.2316,0.3036,0.2307,0.7693,Home Win,0.429,564657,2026-08-31,Spanish La Liga
Bologna FC 1909,SS Lazio,1.22,1.05,0.4013,0.2782,0.3206,0.4555,0.3964,0.6036,Home Win,0.4013,558630,2026-08-24,Italian Serie A
AS Roma,ACF Fiorentina,1.77,0.76,0.6179,0.2232,0.1589,0.4399,0.465,0.535,Home Win,0.6179,558638,2026-08-24,Italian Serie A
AC Milan,Venezia FC,3.76,0.0,0.9764,0.0236,0.0,0.0,0.7203,0.2797,Home Win,0.9764,558625,2026-08-28,Italian Serie A
US Sassuolo Calcio,Torino FC,1.75,1.3,0.4818,0.2292,0.2889,0.5987,0.5879,0.4121,Home Win,0.4818,558620,2026-08-29,Italian Serie A
AC Monza,Udinese Calcio,1.25,1.9,0.2519,0.2186,0.5296,0.6036,0.6091,0.3909,Away Win,0.5296,558624,2026-08-29,Italian Serie A
ACF Fiorentina,Frosinone Calcio,0.76,0.0,0.5329,0.4671,0.0,0.0,0.042,0.958,Home Win,0.5329,558627,2026-08-29,Italian Serie A
Juventus FC,Parma Calcio 1913,1.56,0.51,0.6354,0.2436,0.121,0.313,0.3421,0.6579,Home Win,0.6354,558619,2026-08-29,Italian Serie A
SSC Napoli,Como 1907,1.05,1.24,0.3148,0.2766,0.4087,0.4583,0.4007,0.5993,Away Win,0.4087,558626,2026-08-30,Italian Serie A
SS Lazio,Genoa CFC,1.21,0.89,0.4387,0.2879,0.2734,0.4103,0.3505,0.6495,Home Win,0.4387,558622,2026-08-30,Italian Serie A
Cagliari Calcio,FC Internazionale Milano,0.91,2.46,0.1218,0.1632,0.7149,0.5456,0.6551,0.3449,Away Win,0.7149,558623,2026-08-30,Italian Serie A
US Lecce,AS Roma,0.59,1.67,0.1307,0.2303,0.639,0.3614,0.3951,0.6049,Away Win,0.639,558621,2026-08-31,Italian Serie A
Atalanta BC,Bologna FC 1909,1.46,0.96,0.4908,0.259,0.2502,0.4691,0.4337,0.5663,Home Win,0.4908,558628,2026-08-31,Italian Serie A
Genoa CFC,Como 1907,0.7,1.75,0.1469,0.2242,0.6289,0.4119,0.4419,0.5581,Away Win,0.6289,558609,2026-09-04,Italian Serie A
ACF Fiorentina,Torino FC,1.55,1.18,0.4625,0.2459,0.2917,0.5417,0.5126,0.4874,Home Win,0.4625,558616,2026-09-05,Italian Serie A
FC Internazionale Milano,SSC Napoli,1.87,1.2,0.5314,0.221,0.2476,0.5896,0.5929,0.4071,Home Win,0.5314,558614,2026-09-05,Italian Serie A
