home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
US Lecce,AC Monza,1.41,1.53,0.3583,0.2304,0.4113,0.5841,0.5625,0.4375,Away Win,0.4113,558605,2026-09-13,Italian Serie A
SSC Napoli,Bologna FC 1909,1.66,0.98,0.5401,0.2291,0.2308,0.4976,0.4905,0.5095,Home Win,0.5401,558599,2026-09-13,Italian Serie A
US Sassuolo Calcio,Juventus FC,0.89,1.69,0.2054,0.2255,0.5691,0.4742,0.4772,0.5228,Away Win,0.5691,558608,2026-09-13,Italian Serie A
Como 1907,Parma Calcio 1913,1.8,0.43,0.7161,0.197,0.0869,0.287,0.3863,0.6137,Home Win,0.7161,558602,2026-09-14,Italian Serie A
Torino FC,AS Roma,0.87,2.56,0.1112,0.1473,0.7415,0.533,0.666,0.334,Away Win,0.7415,558603,2026-09-14,Italian Serie A
FC Internazionale Milano,Udinese Calcio,2.38,1.01,0.6823,0.1681,0.1495,0.571,0.6574,0.3426,Home Win,0.6823,558601,2026-09-14,Italian Serie A
AC Monza,US Sassuolo Calcio,1.68,2.32,0.2849,0.1888,0.5263,0.7294,0.7621,0.2379,Away Win,0.5263,558596,2026-09-18,Italian Serie A
Bologna FC 1909,Torino FC,1.68,1.24,0.4842,0.2258,0.29,0.5691,0.5566,0.4434,Home Win,0.4842,558598,2026-09-19,Italian Serie A
Udinese Calcio,Cagliari Calcio,1.31,0.97,0.4506,0.2629,0.2865,0.4451,0.3985,0.6015,Home Win,0.4506,558589,2026-09-19,Italian Serie A
AS Roma,FC Internazionale Milano,1.63,1.55,0.4052,0.2211,0.3737,0.6261,0.6153,0.3847,Home Win,0.4052,558593,2026-09-19,Italian Serie A
Venezia FC,SS Lazio,0.62,2.02,0.1101,0.1818,0.7082,0.3956,0.4909,0.5091,Away Win,0.7082,558594,2026-09-19,Italian Serie A
