home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
SS Lazio,AC Milan,0.85,1.05,0.297,0.3005,0.4024,0.3651,0.2968,0.7032,Away Win,0.4024,558600,2026-09-12,Italian Serie A
Atalanta BC,Cagliari Calcio,1.42,0.75,0.5383,0.2579,0.2038,0.393,0.3697,0.6303,Home Win,0.5383,558607,2026-09-12,Italian Serie A
US Lecce,AC Monza,1.49,1.56,0.3691,0.228,0.4029,0.6051,0.5874,0.4126,Away Win,0.4029,558605,2026-09-13,Italian Serie A
SSC Napoli,Bologna FC 1909,1.66,0.98,0.5413,0.2305,0.2282,0.4989,0.4918,0.5082,Home Win,0.5413,558599,2026-09-13,Italian Serie A
US Sassuolo Calcio,Juventus FC,0.89,1.69,0.2046,0.2278,0.5676,0.4748,0.4765,0.5235,Away Win,0.5676,558608,2026-09-13,Italian Serie A
Como 1907,Parma Calcio 1913,1.81,0.43,0.7168,0.1976,0.0856,0.2879,0.3878,0.6122,Home Win,0.7168,558602,2026-09-14,Italian Serie A
Torino FC,AS Roma,0.88,2.55,0.1112,0.1491,0.7396,0.5334,0.6646,0.3354,Away Win,0.7396,558603,2026-09-14,Italian Serie A
FC Internazionale Milano,Udinese Calcio,2.27,1.01,0.6638,0.1776,0.1586,0.5639,0.6362,0.3638,Home Win,0.6638,558601,2026-09-14,Italian Serie A
AC Monza,US Sassuolo Calcio,1.72,2.32,0.291,0.1904,0.5186,0.735,0.7662,0.2338,Away Win,0.5186,558596,2026-09-18,Italian Serie A
Bologna FC 1909,Torino FC,1.68,1.24,0.4829,0.2277,0.2894,0.5709,0.5575,0.4425,Home Win,0.4829,558598,2026-09-19,Italian Serie A
Udinese Calcio,Cagliari Calcio,1.35,0.94,0.4697,0.2623,0.2681,0.4433,0.4005,0.5995,Home Win,0.4697,558589,2026-09-19,Italian Serie A
