home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
SSC Napoli,Bologna FC 1909,1.65,0.98,0.5366,0.2314,0.232,0.4985,0.4895,0.5105,Home Win,0.5366,558599,2026-09-13,Italian Serie A
US Sassuolo Calcio,Juventus FC,0.9,1.71,0.2039,0.2255,0.5706,0.4789,0.4829,0.5171,Away Win,0.5706,558608,2026-09-13,Italian Serie A
Como 1907,Parma Calcio 1913,1.79,0.43,0.7128,0.1997,0.0875,0.2882,0.3841,0.6159,Home Win,0.7128,558602,2026-09-14,Italian Serie A
Torino FC,AS Roma,0.87,2.55,0.1096,0.1479,0.7425,0.53,0.6638,0.3362,Away Win,0.7425,558603,2026-09-14,Italian Serie A
FC Internazionale Milano,Udinese Calcio,2.36,1.01,0.6793,0.1703,0.1504,0.5709,0.6548,0.3452,Home Win,0.6793,558601,2026-09-14,Italian Serie A
AC Monza,US Sassuolo Calcio,1.68,2.33,0.2811,0.1891,0.5298,0.7297,0.7629,0.2371,Away Win,0.5298,558596,2026-09-18,Italian Serie A
Bologna FC 1909,Torino FC,1.66,1.24,0.4805,0.228,0.2915,0.5689,0.5546,0.4454,Home Win,0.4805,558598,2026-09-19,Italian Serie A
Udinese Calcio,Cagliari Calcio,1.3,0.98,0.4471,0.2651,0.2878,0.446,0.3979,0.6021,Home Win,0.4471,558589,2026-09-19,Italian Serie A
AS Roma,FC Internazionale Milano,1.61,1.55,0.4018,0.2232,0.375,0.6242,0.612,0.388,Home Win,0.4018,558593,2026-09-19,Italian Serie A
Venezia FC,SS Lazio,0.88,2.7,0.1016,0.138,0.7604,0.5436,0.6943,0.3057,Away Win,0.7604,558594,2026-09-19,Italian Serie A
ACF Fiorentina,SSC Napoli,0.9,1.85,0.1854,0.2112,0.6034,0.4943,0.5189,0.4811,Away Win,0.6034,558591,2026-09-20,Italian Serie A
