home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Aston Villa FC,Brentford FC,1.33,1.47,0.3203,0.2972,0.3825,0.5901,0.5319,0.4681,Away Win,0.3825,560601,2026-10-10,English Premier League
Manchester United FC,Tottenham Hotspur FC,2.11,0.85,0.647,0.2313,0.1217,0.519,0.5661,0.4339,Home Win,0.647,560600,2026-10-10,English Premier League
CA Osasuna,Rayo Vallecano de Madrid,1.28,1.23,0.3771,0.2728,0.3502,0.5127,0.4588,0.5412,Home Win,0.3771,564693,2026-09-19,Spanish La Liga
Athletic Club,Deportivo Alavés,1.48,1.18,0.4396,0.2605,0.2999,0.5359,0.4956,0.5044,Home Win,0.4396,564691,2026-09-19,Spanish La Liga
RC Celta de Vigo,Real Racing Club de Santander,2.3,1.48,0.5575,0.2002,0.2423,0.6965,0.7279,0.2721,Home Win,0.5575,564694,2026-09-19,Spanish La Liga
Sevilla FC,FC Barcelona,1.03,2.44,0.1411,0.1772,0.6817,0.5874,0.6723,0.3277,Away Win,0.6817,564690,2026-09-19,Spanish La Liga
Getafe CF,Málaga CF,0.93,0.31,0.499,0.3826,0.1184,0.1607,0.1277,0.8723,Home Win,0.499,564697,2026-09-20,Spanish La Liga
Club Atlético de Madrid,Real Madrid CF,1.47,1.62,0.347,0.2413,0.4117,0.6189,0.5963,0.4037,Away Win,0.4117,564688,2026-09-20,Spanish La Liga
RC Deportivo La Coruña,Real Betis Balompié,1.45,1.34,0.3959,0.2564,0.3477,0.566,0.5272,0.4728,Home Win,0.3959,564695,2026-09-20,Spanish La Liga
Villarreal CF,Levante UD,2.48,1.16,0.6605,0.1791,0.1604,0.6315,0.7054,0.2946,Home Win,0.6605,564696,2026-09-20,Spanish La Liga
Valencia CF,Real Sociedad de Fútbol,1.5,1.28,0.4213,0.2555,0.3232,0.5624,0.5255,0.4745,Home Win,0.4213,564689,2026-09-20,Spanish La Liga
Málaga CF,RCD Espanyol de Barcelona,0.63,1.11,0.2057,0.3244,0.4698,0.3153,0.2539,0.7461,Away Win,0.4698,564706,2026-10-09,Spanish La Liga
Rayo Vallecano de Madrid,Athletic Club,1.5,1.05,0.4757,0.2618,0.2624,0.5069,0.4696,0.5304,Home Win,0.4757,564698,2026-10-10,Spanish La Liga
Deportivo Alavés,Club Atlético de Madrid,1.39,1.53,0.3448,0.2491,0.4062,0.5907,0.5597,0.4403,Away Win,0.4062,564699,2026-10-10,Spanish La Liga
FC Barcelona,Getafe CF,2.31,0.43,0.7997,0.1481,0.0523,0.3144,0.5155,0.4845,Home Win,0.7997,564700,2026-10-10,Spanish La Liga
Real Madrid CF,Villarreal CF,2.56,1.12,0.6838,0.1713,0.1448,0.6216,0.7102,0.2898,Home Win,0.6838,564702,2026-10-10,Spanish La Liga
Elche CF,RC Celta de Vigo,1.5,1.2,0.4393,0.2583,0.3024,0.5443,0.506,0.494,Home Win,0.4393,564703,2026-10-11,Spanish La Liga
Bologna FC 1909,Torino FC,1.54,1.13,0.4766,0.2378,0.2856,0.5246,0.4999,0.5001,Home Win,0.4766,558598,2026-09-19,Italian Serie A
Udinese Calcio,Cagliari Calcio,1.37,1.11,0.4362,0.2524,0.3115,0.4917,0.4507,0.5493,Home Win,0.4362,558589,2026-09-19,Italian Serie A
AS Roma,FC Internazionale Milano,1.74,1.52,0.4383,0.2176,0.3441,0.6373,0.632,0.368,Home Win,0.4383,558593,2026-09-19,Italian Serie A
Venezia FC,SS Lazio,0.9,2.8,0.0981,0.1319,0.77,0.5548,0.7144,0.2856,Away Win,0.77,558594,2026-09-19,Italian Serie A
ACF Fiorentina,SSC Napoli,0.85,1.78,0.1835,0.2164,0.6002,0.4694,0.4889,0.5111,Away Win,0.6002,558591,2026-09-20,Italian Serie A
Frosinone Calcio,Como 1907,0.87,1.57,0.2174,0.2389,0.5437,0.4533,0.4406,0.5594,Away Win,0.5437,558592,2026-09-20,Italian Serie A
Parma Calcio 1913,Genoa CFC,0.8,0.9,0.3084,0.3229,0.3688,0.3186,0.2432,0.7568,Away Win,0.3688,558590,2026-09-20,Italian Serie A
Juventus FC,Atalanta BC,1.29,0.99,0.4422,0.2642,0.2936,0.4478,0.3995,0.6005,Home Win,0.4422,558595,2026-09-20,Italian Serie A
AC Milan,US Lecce,1.45,0.63,0.5783,0.2537,0.168,0.3487,0.3433,0.6567,Home Win,0.5783,558597,2026-09-20,Italian Serie A
Genoa CFC,ACF Fiorentina,1.22,1.13,0.3915,0.263,0.3454,0.4685,0.4169,0.5831,Home Win,0.3915,558588,2026-10-10,Italian Serie A
FC Internazionale Milano,Parma Calcio 1913,2.4,0.6,0.7779,0.143,0.0791,0.4062,0.5765,0.4235,Home Win,0.7779,558582,2026-10-10,Italian Serie A
SSC Napoli,Frosinone Calcio,1.38,0.96,0.475,0.2565,0.2685,0.4537,0.4149,0.5851,Home Win,0.475,558586,2026-10-10,Italian Serie A
Como 1907,AS Roma,1.21,1.24,0.3644,0.2569,0.3787,0.4899,0.4426,0.5574,Away Win,0.3787,558585,2026-10-11,Italian Serie A
US Lecce,Bologna FC 1909,0.81,1.19,0.2587,0.2841,0.4573,0.378,0.3235,0.6765,Away Win,0.4573,558581,2026-10-11,Italian Serie A
SS Lazio,AC Monza,2.14,1.3,0.5732,0.1947,0.2321,0.6356,0.6677,0.3323,Home Win,0.5732,558583,2026-10-11,Italian Serie A
