home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Chelsea FC,AFC Bournemouth,1.91,1.72,0.4135,0.2502,0.3363,0.7166,0.7035,0.2965,Home Win,0.4135,560595,2026-10-10,English Premier League
Ipswich Town FC,Fulham FC,1.88,1.79,0.3921,0.2493,0.3586,0.7224,0.7097,0.2903,Home Win,0.3921,560599,2026-10-10,English Premier League
Aston Villa FC,Brentford FC,1.41,1.43,0.3466,0.2953,0.3581,0.5973,0.5401,0.4599,Away Win,0.3581,560601,2026-10-10,English Premier League
Real Betis Balompié,Getafe CF,1.26,0.54,0.5406,0.3022,0.1572,0.2999,0.2687,0.7313,Home Win,0.5406,564686,2026-09-17,Spanish La Liga
Málaga CF,Villarreal CF,0.5,1.41,0.1295,0.276,0.5945,0.2991,0.2986,0.7014,Away Win,0.5945,564683,2026-09-17,Spanish La Liga
RCD Espanyol de Barcelona,Elche CF,1.72,1.09,0.518,0.2424,0.2396,0.5465,0.5321,0.4679,Home Win,0.518,564692,2026-09-18,Spanish La Liga
CA Osasuna,Rayo Vallecano de Madrid,1.29,1.22,0.3813,0.2732,0.3455,0.5128,0.4588,0.5412,Home Win,0.3813,564693,2026-09-19,Spanish La Liga
Athletic Club,Deportivo Alavés,1.49,1.17,0.4437,0.2604,0.2959,0.5361,0.4965,0.5035,Home Win,0.4437,564691,2026-09-19,Spanish La Liga
RC Celta de Vigo,Real Racing Club de Santander,2.36,1.47,0.5714,0.1965,0.232,0.6986,0.7355,0.2645,Home Win,0.5714,564694,2026-09-19,Spanish La Liga
Sevilla FC,FC Barcelona,1.04,2.41,0.1453,0.1802,0.6745,0.5893,0.6691,0.3309,Away Win,0.6745,564690,2026-09-19,Spanish La Liga
Getafe CF,Málaga CF,0.81,0.25,0.4694,0.422,0.1086,0.1255,0.0924,0.9076,Home Win,0.4694,564697,2026-09-20,Spanish La Liga
Club Atlético de Madrid,Real Madrid CF,1.5,1.63,0.3515,0.24,0.4086,0.6266,0.6057,0.3943,Away Win,0.4086,564688,2026-09-20,Spanish La Liga
RC Deportivo La Coruña,Real Betis Balompié,1.52,1.39,0.4032,0.2503,0.3465,0.5886,0.5564,0.4436,Home Win,0.4032,564695,2026-09-20,Spanish La Liga
Villarreal CF,Levante UD,2.41,1.15,0.6505,0.1845,0.1649,0.623,0.6898,0.3102,Home Win,0.6505,564696,2026-09-20,Spanish La Liga
Valencia CF,Real Sociedad de Fútbol,1.5,1.27,0.4239,0.256,0.3201,0.5617,0.5247,0.4753,Home Win,0.4239,564689,2026-09-20,Spanish La Liga
Málaga CF,RCD Espanyol de Barcelona,0.49,0.96,0.1819,0.363,0.455,0.2403,0.1777,0.8223,Away Win,0.455,564706,2026-10-09,Spanish La Liga
Rayo Vallecano de Madrid,Athletic Club,1.52,1.04,0.481,0.2613,0.2577,0.5065,0.4706,0.5294,Home Win,0.481,564698,2026-10-10,Spanish La Liga
Deportivo Alavés,Club Atlético de Madrid,1.41,1.54,0.3466,0.2484,0.405,0.5954,0.5653,0.4347,Away Win,0.405,564699,2026-10-10,Spanish La Liga
AC Monza,US Sassuolo Calcio,1.78,2.81,0.2355,0.167,0.5974,0.778,0.8363,0.1637,Away Win,0.5974,558596,2026-09-18,Italian Serie A
Bologna FC 1909,Torino FC,1.53,1.13,0.4732,0.2387,0.2881,0.5235,0.4977,0.5023,Home Win,0.4732,558598,2026-09-19,Italian Serie A
Udinese Calcio,Cagliari Calcio,1.35,1.12,0.4281,0.2538,0.3181,0.4899,0.4471,0.5529,Home Win,0.4281,558589,2026-09-19,Italian Serie A
AS Roma,FC Internazionale Milano,1.73,1.51,0.4395,0.2181,0.3425,0.6344,0.6286,0.3714,Home Win,0.4395,558593,2026-09-19,Italian Serie A
Venezia FC,SS Lazio,0.9,2.82,0.0961,0.1301,0.7737,0.5549,0.718,0.282,Away Win,0.7737,558594,2026-09-19,Italian Serie A
ACF Fiorentina,SSC Napoli,0.85,1.79,0.1818,0.2155,0.6026,0.4693,0.4903,0.5097,Away Win,0.6026,558591,2026-09-20,Italian Serie A
Frosinone Calcio,Como 1907,0.87,1.57,0.2159,0.2384,0.5457,0.4531,0.4412,0.5588,Away Win,0.5457,558592,2026-09-20,Italian Serie A
Parma Calcio 1913,Genoa CFC,0.78,0.91,0.3019,0.3238,0.3743,0.3158,0.2406,0.7594,Away Win,0.3743,558590,2026-09-20,Italian Serie A
Juventus FC,Atalanta BC,1.28,0.99,0.4392,0.2649,0.2959,0.447,0.3979,0.6021,Home Win,0.4392,558595,2026-09-20,Italian Serie A
AC Milan,US Lecce,1.44,0.62,0.5784,0.2546,0.167,0.3455,0.34,0.66,Home Win,0.5784,558597,2026-09-20,Italian Serie A
Genoa CFC,ACF Fiorentina,1.22,1.13,0.389,0.2632,0.3478,0.4683,0.4166,0.5834,Home Win,0.389,558588,2026-10-10,Italian Serie A
FC Internazionale Milano,Parma Calcio 1913,2.36,0.6,0.7732,0.1461,0.0807,0.402,0.5666,0.4334,Home Win,0.7732,558582,2026-10-10,Italian Serie A
SSC Napoli,Frosinone Calcio,1.38,0.96,0.4717,0.257,0.2713,0.4544,0.4147,0.5853,Home Win,0.4717,558586,2026-10-10,Italian Serie A
Como 1907,AS Roma,1.2,1.25,0.3613,0.2567,0.382,0.4905,0.4434,0.5566,Away Win,0.382,558585,2026-10-11,Italian Serie A
US Lecce,Bologna FC 1909,0.79,1.2,0.2521,0.2841,0.4638,0.3737,0.3207,0.6793,Away Win,0.4638,558581,2026-10-11,Italian Serie A
