home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Elche CF,FC Barcelona,1.09,2.18,0.1787,0.2005,0.6209,0.5882,0.633,0.367,Away Win,0.6209,564642,2026-08-23,Spanish La Liga
CA Osasuna,Levante UD,1.67,1.01,0.5256,0.2457,0.2286,0.5181,0.5018,0.4982,Home Win,0.5256,564639,2026-08-24,Spanish La Liga
Málaga CF,RC Deportivo La Coruña,0.0,0.65,0.0,0.5231,0.4769,0.0,0.0281,0.9719,Draw,0.5231,564640,2026-08-24,Spanish La Liga
Valencia CF,Real Betis Balompié,1.47,1.3,0.4102,0.2561,0.3338,0.5606,0.5223,0.4777,Home Win,0.4102,564637,2026-08-25,Spanish La Liga
Real Madrid CF,Real Sociedad de Fútbol,2.88,0.94,0.7696,0.1374,0.093,0.575,0.7331,0.2669,Home Win,0.7696,564631,2026-08-26,Spanish La Liga
RC Celta de Vigo,CA Osasuna,1.71,0.9,0.5635,0.2408,0.1958,0.4878,0.4845,0.5155,Home Win,0.5635,564636,2026-08-27,Spanish La Liga
FC Barcelona,Athletic Club,3.26,0.68,0.8606,0.0945,0.045,0.474,0.7515,0.2485,Home Win,0.8606,564630,2026-08-27,Spanish La Liga
Real Racing Club de Santander,Elche CF,2.35,1.39,0.5876,0.1949,0.2175,0.6796,0.7205,0.2795,Home Win,0.5876,564654,2026-08-28,Spanish La Liga
Deportivo Alavés,Villarreal CF,1.56,1.68,0.3568,0.2346,0.4086,0.6424,0.6267,0.3733,Away Win,0.4086,564648,2026-08-28,Spanish La Liga
Udinese Calcio,Como 1907,0.82,1.59,0.197,0.2451,0.5579,0.4436,0.4336,0.5664,Away Win,0.5579,558629,2026-08-22,Italian Serie A
Genoa CFC,SSC Napoli,0.89,1.51,0.2259,0.2539,0.5202,0.4564,0.4305,0.5695,Away Win,0.5202,558631,2026-08-22,Italian Serie A
Parma Calcio 1913,Cagliari Calcio,0.9,0.96,0.3263,0.3146,0.3591,0.3639,0.2868,0.7132,Away Win,0.3591,558636,2026-08-22,Italian Serie A
Atalanta BC,US Sassuolo Calcio,1.53,0.9,0.5231,0.2514,0.2255,0.4632,0.4396,0.5604,Home Win,0.5231,558633,2026-08-23,Italian Serie A
Torino FC,AC Milan,1.06,1.69,0.2406,0.2353,0.524,0.5292,0.5177,0.4823,Away Win,0.524,558634,2026-08-23,Italian Serie A
Bologna FC 1909,SS Lazio,1.22,1.05,0.4031,0.2778,0.3191,0.4541,0.3953,0.6047,Home Win,0.4031,558630,2026-08-24,Italian Serie A
AS Roma,ACF Fiorentina,1.78,0.76,0.6196,0.2224,0.158,0.4382,0.4645,0.5355,Home Win,0.6196,558638,2026-08-24,Italian Serie A
US Sassuolo Calcio,Torino FC,1.73,1.27,0.4839,0.2307,0.2854,0.5885,0.5761,0.4239,Home Win,0.4839,558620,2026-08-29,Italian Serie A
Juventus FC,Parma Calcio 1913,1.56,0.54,0.6277,0.2436,0.1287,0.3274,0.3513,0.6487,Home Win,0.6277,558619,2026-08-29,Italian Serie A
